NAME, LATITUDE, LONGITUDE, ADDRESS
"커피템플",33.47816384943728,126.57024606687517,"제주특별자치도 제주시 영평길 269 (월평동)"
"스시호시카이",33.487826,126.51764,"제주특별자치도 제주시 오남로 90 (오라이동)"
"대우정",33.4988947828616,126.519578083071,"제주특별자치도 제주시 서사로 152 (삼도일동)"
"도남오거리식당",33.496546,126.526161,"제주특별자치도 제주시 도남로6길 16 (도남동)"
"해오름식당",33.500359,126.472964,"제주특별자치도 제주시 오일장서길 21 (도두일동)"
"르부이부이",33.51541197569133,126.5395325929007,"제주특별자치도 제주시 사라봉7길 32 (건입동)"
"탐라가든",33.5077890744115,126.520299856681,"제주특별자치도 제주시 서사로 51  (삼도이동)"
"삼대국수회관",33.506925,126.53011,"제주특별자치도 제주시 삼성로 41 (일도이동)"
"치로리",33.505887396405,126.540701882785,"제주특별자치도 제주시 고마로 94  (일도이동)"
"블레블랑제리",33.4747511448544,126.543715482949,"제주특별자치도 제주시 아란5길 22 (아라일동)"
"정성듬뿍제주국",33.5140367610096,126.52021339359,"제주특별자치도 제주시 무근성7길 16 (삼도이동)"
"돌하르방식당",33.51005,126.538796,"제주특별자치도 제주시 신산로11길 53 (일도이동)"
"레이어스베이크하우스",33.5149314383408,126.520780096661,"제주특별자치도 제주시 무근성7길 25 (삼도이동)"
"엘코테",33.4943580533312,126.544402614639,"제주특별자치도 제주시 신설로5길 5-10 (이도이동)"
"커피파인더",33.498577662748,126.528678753614,"제주특별자치도 제주시 서광로32길 20 (이도이동)"
"곰해장국",33.489305,126.523301,"제주특별자치도 제주시 복지로3길 1-4 (도남동)"
"뤼미에흐",33.5147681928676,126.519647833239,"제주특별자치도 제주시 무근성길 38 (삼도이동)"
"그린루스카",33.5053408704763,126.515221031512,"제주특별자치도 제주시 서사로12길 45  (삼도일동)"
"미풍해장국",33.5112339525471,126.522842093978,"제주특별자치도 제주시 중앙로14길 13 (삼도이동)"
"백선횟집",33.4990775638137,126.52489319987,"제주특별자치도 제주시 도남로 10 (삼도일동)"
"도라지식당",33.492778,126.505963,"제주특별자치도 제주시 연삼로 128 (오라삼동)"
"어우늘",33.481053,126.504988,"제주특별자치도 제주시 연북로 222 (오라이동)"
"광양해장국",33.499915,126.532681,"제주특별자치도 제주시 광양13길 25 (이도이동)"
"더스푼",33.476097,126.554301,"제주특별자치도 제주시 구남동1길 45 (아라이동)"
"산지물식당",33.5162850086573,126.527472387247,"제주특별자치도 제주시 임항로 26 (건입동)"
"산호전복",33.5180229179837,126.518645716694,"제주특별자치도 제주시 탑동로 59 (삼도이동)"
"모이세해장국",33.481795,126.505228,"제주특별자치도 제주시 연북로 221 (오라이동)"
"자매국수",33.4985789993217,126.459142607002,"제주특별자치도 제주시 항골남길 46  (이호일동)"
"가스트로관수",33.5077235198634,126.542123053771,"제주특별자치도 제주시 고마로15길 20 (일도이동)"
"골목식당",33.5118229358576,126.525017285831,"제주특별자치도 제주시 중앙로 63-9 (이도일동)"
"유빈",33.5180494497425,126.518977092821,"제주특별자치도 제주시 탑동로 55 (삼도이동)"
"은희네해장국",33.5085320014821,126.540741186743,"제주특별자치도 제주시 고마로13길 8 (일도이동)"
"대광식당",33.5072242643657,126.525812998066,"제주특별자치도 제주시 중앙로23길 9 (이도일동)"
"국수마당",33.508064,126.532253,"제주특별자치도 제주시 삼성로 65 (일도이동)"
"태광식당",33.512604,126.518865,"제주특별자치도 제주시 탑동로 144 (용담일동)"
"라스또르따스",33.499187641786,126.53111624291,"제주특별자치도 제주시 광양11길 8-1 (이도이동)"
"아우스",33.4723830360693,126.546868507561,"제주특별자치도 제주시 인다13길 12  (아라일동)"
"아노드",33.4723830360693,126.546868507561,"제주특별자치도 제주시 인다13길 12  (아라일동)"
"신해바라기분식",33.5142114384906,126.525937732194,"제주특별자치도 제주시 관덕로13길 13  (일도일동)"
"뽕이네각재기",33.5085243001739,126.542192560054,"제주특별자치도 제주시 동광로 150 (일도이동)"
"아카우마",33.4976550783368,126.529180813791,"제주특별자치도 제주시 광양14길 17  (이도이동)"
"커피라이트",33.5115249273697,126.519189280587,"제주특별자치도 제주시 서사로 10-2  (용담일동)"
"감초식당",33.503376,126.52778,"제주특별자치도 제주시 동광로1길 32 (이도일동)"
"남춘식당",33.499657,126.537568,"제주특별자치도 제주시 청귤로 12 (이도이동)"
"유일반점",33.5010097979914,126.53072136746,"제주특별자치도 제주시 광양7길 13 (이도이동)"
"길보트",33.5089889087524,126.521651586172,"제주특별자치도 제주시 남성로 154-2  (삼도이동)"
"스시앤",33.4965502751994,126.534600587297,"제주특별자치도 제주시 고산동산5길 21-1 (이도이동)"
"휴즐리제주",33.5157682944667,126.513999673793,"제주특별자치도 제주시 흥운길 83  (용담이동)"
"아주반점",33.513455,126.526115,"제주특별자치도 제주시 관덕로13길 4 (일도일동)"
"롤링브루잉",33.5131031404698,126.529112441801,"제주특별자치도 제주시 동문로 21-1 (일도일동)"
"우진해장국",33.5115403957912,126.52001621862,"제주특별자치도 제주시 서사로 11 (삼도이동)"
"앞돈지",33.516039,126.527543,"제주특별자치도 제주시 중앙로1길 28 (건입동)"
"글러트니커피",33.4865744240922,126.534892820294,"제주특별자치도 제주시 구남로2길 38 (이도이동)"
"제주에가면",33.5147353182838,126.518008437497,"제주특별자치도 제주시 탑동로 119 (삼도이동)"
"아침미소목장 카페",33.4547876226385,126.586252039479,"제주특별자치도 제주시 첨단동길 160-20 (월평동)"
"상춘재",33.4698865361909,126.545914052162,"제주특별자치도 제주시 중앙로 598 (아라일동)"
"용연횟집",33.5165302156963,126.515170039058,"제주특별자치도 제주시 동한두기길 35 (용담일동)"
"대진횟집",33.518214,126.52855,"제주특별자치도 제주시 서부두길 16 (건입동)"
"쌍화153",33.4670457292435,126.519983761102,"제주특별자치도 제주시 아연로 301 (오등동)"
"로치아커피로스터스",33.501869,126.466726,"제주특별자치도 제주시 도공로 53 (도두일동)"
"화진전복",33.5179163183103,126.519055328461,"제주특별자치도 제주시 무근성길 2 (삼도이동)"
"윌리스",33.5218766114956,126.586223736231,"제주특별자치도 제주시 지석15길 7 (삼양이동)"
"용두골",33.516424,126.505594,"제주특별자치도 제주시 서해안로 644 (용담삼동)"
"가본식당",33.516396,126.528819,"제주특별자치도 제주시 임항로 36-1 (건입동)"
"골막식당",33.502456,126.538479,"제주특별자치도 제주시 천수로 12 (이도이동)"
"송죽원",33.491586,126.549199,"제주특별자치도 제주시 간월동로5길 15 (이도이동)"
"메종드쁘띠푸르",33.476097,126.554301,"제주특별자치도 제주시 신설로7길 3 (아라이동)"
"고스란히",33.488843,126.534655,"제주특별자치도 제주시 구남로6길 22 (이도이동)"
"저지면옥",33.3207589515279,126.264400579141,"제주특별자치도 제주시 한경면 녹차분재로 571 "
"계마신오돌집",33.4862638885821,126.491176127094,"제주특별자치도 제주시 은남4길 41  (연동) "
"용두네해장국",33.518214972194,126.488634787753,"제주특별자치도 제주시 서해안로 456-4  (용담삼동)"
"디벨롭",33.4955321327759,126.533720408049,"제주특별자치도 제주시 고산동산5길 4  (이도이동)"
"만복반미",33.4833732744447,126.470193330745,"제주특별자치도 제주시 수덕9길 82-4  (노형동)"
"아살람레스토랑",33.5165420674223,126.524132027642,"제주특별자치도 제주시 중앙로2길 7  (삼도이동)"
"불닭공장",33.5024308801268,126.513170773801,"제주특별자치도 제주시 남성로 26  (용담일동)"
"대새닭",33.498571860872,126.528362401927,"제주특별자치도 제주시 광양10길 19  (이도이동)"
"청양양복점",33.4896854069263,126.540362296762,"제주특별자치도 제주시 남광로2길 39-6  (이도이동)"
"윤옥(노형점)",33.488162740025,126.48480606765,"제주특별자치도 제주시 원노형9길 12  (노형동)"
"윤옥(제주점)",33.489165914306,126.535744300138,"제주특별자치도 제주시 구남동2길 19-4  (이도이동)"
"신설오름",33.505459,126.54163,"제주특별자치도 제주시 고마로17길 2 (일도이동)"
"사랑물",33.5093214666331,126.539729307684,"제주특별자치도 제주시 고마로 55  (일도이동)"
"우도아지망",33.5014172566441,126.54447529699,"제주특별자치도 제주시 연삼로 517-1  (일도이동)"
"율군짬뽕",33.5056625286968,126.544582311703,"제주특별자치도 제주시 천수로 82  (일도이동)"
